1,RandomHusPlayer,Human,1,Human,59,game00001.log,
55,260549558,RandomHusPlayer,0,260549558,14,game00055.log,
56,RandomHusPlayer,260549558,1,260549558,19,game00056.log,
57,260549558,RandomHusPlayer,0,260549558,21,game00057.log,
58,RandomHusPlayer,260549558,1,260549558,9,game00058.log,
59,260549558,RandomHusPlayer,0,260549558,15,game00059.log,
60,RandomHusPlayer,260549558,1,260549558,13,game00060.log,
61,260549558,RandomHusPlayer,0,260549558,15,game00061.log,
62,RandomHusPlayer,260549558,1,260549558,13,game00062.log,
63,260549558,RandomHusPlayer,0,260549558,15,game00063.log,
64,RandomHusPlayer,260549558,1,260549558,14,game00064.log,
65,260549558,RandomHusPlayer,0,260549558,18,game00065.log,
66,RandomHusPlayer,260549558,1,260549558,20,game00066.log,
69,260549558,RandomHusPlayer,0,260549558,12,game00069.log,
70,260549558,RandomHusPlayer,0,260549558,19,game00070.log,
71,RandomHusPlayer,260549558,1,260549558,13,game00071.log,
72,260549558,RandomHusPlayer,0,260549558,25,game00072.log,
73,RandomHusPlayer,260549558,1,260549558,18,game00073.log,
74,260549558,RandomHusPlayer,0,260549558,22,game00074.log,
75,RandomHusPlayer,260549558,1,260549558,16,game00075.log,
76,260549558,RandomHusPlayer,0,260549558,20,game00076.log,
77,RandomHusPlayer,260549558,1,260549558,14,game00077.log,
78,260549558,RandomHusPlayer,0,260549558,10,game00078.log,
79,RandomHusPlayer,260549558,1,260549558,14,game00079.log,
80,260549558,260549558,0,260549558,35,game00080.log,
81,RandomHusPlayer,260549558,0,RandomHusPlayer,0,game00081.log,TIMEOUT
82,RandomHusPlayer,260549558,0,RandomHusPlayer,0,game00082.log,TIMEOUT
83,260549558,RandomHusPlayer,1,RandomHusPlayer,0,game00083.log,TIMEOUT
84,RandomHusPlayer,260549558,1,260549558,11,game00084.log,
85,RandomHusPlayer,260549558,1,260549558,49,game00085.log,
86,260549558,RandomHusPlayer,1,RandomHusPlayer,1,game00086.log,TIMEOUT
87,RandomHusPlayer,260549558,0,RandomHusPlayer,1,game00087.log,TIMEOUT
88,260549558,RandomHusPlayer,0,260549558,43,game00088.log,
89,RandomHusPlayer,260549558,0,RandomHusPlayer,1,game00089.log,TIMEOUT
91,260549558,RandomHusPlayer,0,260549558,45,game00091.log,
92,RandomHusPlayer,260549558,1,260549558,68,game00092.log,
93,260549558,RandomHusPlayer,0,260549558,45,game00093.log,
94,RandomHusPlayer,260549558,1,260549558,68,game00094.log,
95,260549558,RandomHusPlayer,0,260549558,45,game00095.log,
96,RandomHusPlayer,260549558,1,260549558,68,game00096.log,
97,260549558,RandomHusPlayer,0,260549558,45,game00097.log,
98,RandomHusPlayer,260549558,1,260549558,68,game00098.log,
99,260549558,RandomHusPlayer,0,260549558,45,game00099.log,
100,RandomHusPlayer,260549558,1,260549558,68,game00100.log,
101,260549558,RandomHusPlayer,0,260549558,39,game00101.log,
102,RandomHusPlayer,260549558,1,260549558,28,game00102.log,
103,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game00103.log,
104,RandomHusPlayer,260549558,1,260549558,28,game00104.log,
105,260549558,RandomHusPlayer,0,260549558,33,game00105.log,
106,RandomHusPlayer,260549558,1,260549558,28,game00106.log,
107,260549558,RandomHusPlayer,0,260549558,39,game00107.log,
108,RandomHusPlayer,260549558,1,260549558,28,game00108.log,
109,260549558,RandomHusPlayer,0,260549558,41,game00109.log,
110,RandomHusPlayer,260549558,1,260549558,28,game00110.log,
111,260549558,RandomHusPlayer,1,RandomHusPlayer,84,game00111.log,
112,RandomHusPlayer,260549558,1,260549558,30,game00112.log,
113,260549558,RandomHusPlayer,1,RandomHusPlayer,84,game00113.log,
114,RandomHusPlayer,260549558,1,260549558,30,game00114.log,
115,260549558,RandomHusPlayer,1,RandomHusPlayer,84,game00115.log,
116,RandomHusPlayer,260549558,1,260549558,30,game00116.log,
117,260549558,RandomHusPlayer,1,RandomHusPlayer,84,game00117.log,
118,RandomHusPlayer,260549558,1,260549558,30,game00118.log,
119,260549558,RandomHusPlayer,1,RandomHusPlayer,84,game00119.log,
120,RandomHusPlayer,260549558,1,260549558,30,game00120.log,
121,260549558,RandomHusPlayer,1,RandomHusPlayer,84,game00121.log,
122,RandomHusPlayer,260549558,1,260549558,30,game00122.log,
123,260549558,RandomHusPlayer,1,RandomHusPlayer,84,game00123.log,
124,RandomHusPlayer,260549558,1,260549558,30,game00124.log,
125,260549558,RandomHusPlayer,1,RandomHusPlayer,84,game00125.log,
126,RandomHusPlayer,260549558,1,260549558,30,game00126.log,
127,260549558,RandomHusPlayer,1,RandomHusPlayer,84,game00127.log,
128,RandomHusPlayer,260549558,1,260549558,30,game00128.log,
129,260549558,RandomHusPlayer,1,RandomHusPlayer,84,game00129.log,
130,RandomHusPlayer,260549558,1,260549558,30,game00130.log,
131,260549558,RandomHusPlayer,0,260549558,13,game00131.log,
132,RandomHusPlayer,260549558,1,260549558,9,game00132.log,
133,260549558,RandomHusPlayer,0,260549558,13,game00133.log,
134,RandomHusPlayer,260549558,1,260549558,9,game00134.log,
135,260549558,RandomHusPlayer,0,260549558,13,game00135.log,
136,RandomHusPlayer,260549558,1,260549558,9,game00136.log,
137,260549558,RandomHusPlayer,0,260549558,13,game00137.log,
138,RandomHusPlayer,260549558,1,260549558,9,game00138.log,
139,260549558,RandomHusPlayer,0,260549558,13,game00139.log,
140,RandomHusPlayer,260549558,1,260549558,9,game00140.log,
141,260549558,RandomHusPlayer,0,260549558,13,game00141.log,
142,260549558,RandomHusPlayer,0,260549558,13,game00142.log,
143,260549558,RandomHusPlayer,0,260549558,13,game00143.log,
144,RandomHusPlayer,260549558,1,260549558,9,game00144.log,
145,260549558,RandomHusPlayer,0,260549558,13,game00145.log,
146,RandomHusPlayer,260549558,1,260549558,9,game00146.log,
147,260549558,RandomHusPlayer,0,260549558,13,game00147.log,
148,RandomHusPlayer,260549558,1,260549558,9,game00148.log,
149,260549558,RandomHusPlayer,0,260549558,13,game00149.log,
150,RandomHusPlayer,260549558,1,260549558,9,game00150.log,
151,260549558,RandomHusPlayer,0,260549558,13,game00151.log,
152,RandomHusPlayer,260549558,1,260549558,9,game00152.log,
153,260549558,RandomHusPlayer,0,260549558,13,game00153.log,
154,RandomHusPlayer,260549558,1,260549558,9,game00154.log,
155,260549558,RandomHusPlayer,0,260549558,13,game00155.log,
156,RandomHusPlayer,260549558,1,260549558,9,game00156.log,
157,260549558,RandomHusPlayer,0,260549558,13,game00157.log,
158,RandomHusPlayer,260549558,1,260549558,9,game00158.log,
159,260549558,RandomHusPlayer,0,260549558,13,game00159.log,
160,RandomHusPlayer,260549558,1,260549558,9,game00160.log,
161,260549558,RandomHusPlayer,1,RandomHusPlayer,33,game00161.log,
162,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game00162.log,
163,260549558,RandomHusPlayer,1,RandomHusPlayer,33,game00163.log,
164,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game00164.log,
165,260549558,RandomHusPlayer,1,RandomHusPlayer,33,game00165.log,
166,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game00166.log,
167,260549558,RandomHusPlayer,1,RandomHusPlayer,33,game00167.log,
168,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game00168.log,
169,260549558,RandomHusPlayer,1,RandomHusPlayer,33,game00169.log,
170,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game00170.log,
171,260549558,RandomHusPlayer,0,260549558,27,game00171.log,
172,RandomHusPlayer,260549558,1,260549558,44,game00172.log,
173,260549558,RandomHusPlayer,0,260549558,27,game00173.log,
174,RandomHusPlayer,260549558,1,260549558,44,game00174.log,
175,260549558,RandomHusPlayer,0,260549558,27,game00175.log,
176,RandomHusPlayer,260549558,1,260549558,44,game00176.log,
177,260549558,RandomHusPlayer,0,260549558,27,game00177.log,
178,RandomHusPlayer,260549558,1,260549558,44,game00178.log,
179,260549558,RandomHusPlayer,0,260549558,27,game00179.log,
180,RandomHusPlayer,260549558,1,260549558,44,game00180.log,
181,260549558,RandomHusPlayer,0,260549558,28,game00181.log,
182,RandomHusPlayer,260549558,1,260549558,48,game00182.log,
183,260549558,RandomHusPlayer,0,260549558,28,game00183.log,
184,RandomHusPlayer,260549558,1,260549558,48,game00184.log,
185,260549558,RandomHusPlayer,0,260549558,28,game00185.log,
186,RandomHusPlayer,260549558,1,260549558,48,game00186.log,
187,260549558,RandomHusPlayer,0,260549558,28,game00187.log,
188,RandomHusPlayer,260549558,1,260549558,48,game00188.log,
189,260549558,RandomHusPlayer,0,260549558,28,game00189.log,
190,RandomHusPlayer,260549558,1,260549558,48,game00190.log,
191,260549558,RandomHusPlayer,0,260549558,28,game00191.log,
192,RandomHusPlayer,260549558,1,260549558,48,game00192.log,
193,260549558,RandomHusPlayer,0,260549558,28,game00193.log,
194,RandomHusPlayer,260549558,1,260549558,48,game00194.log,
195,260549558,RandomHusPlayer,0,260549558,28,game00195.log,
196,RandomHusPlayer,260549558,0,RandomHusPlayer,70,game00196.log,
197,260549558,RandomHusPlayer,0,260549558,41,game00197.log,
198,RandomHusPlayer,260549558,0,RandomHusPlayer,70,game00198.log,
199,260549558,RandomHusPlayer,0,260549558,41,game00199.log,
200,260549558,RandomHusPlayer,0,260549558,41,game00200.log,
201,260549558,RandomHusPlayer,0,260549558,41,game00201.log,
202,RandomHusPlayer,260549558,0,RandomHusPlayer,70,game00202.log,
203,260549558,RandomHusPlayer,0,260549558,41,game00203.log,
204,RandomHusPlayer,260549558,0,RandomHusPlayer,70,game00204.log,
205,260549558,RandomHusPlayer,0,260549558,41,game00205.log,
206,RandomHusPlayer,260549558,0,RandomHusPlayer,70,game00206.log,
207,RandomHusPlayer,260549558,0,RandomHusPlayer,70,game00207.log,
208,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game00208.log,
209,260549558,RandomHusPlayer,0,260549558,45,game00209.log,
210,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game00210.log,
211,260549558,RandomHusPlayer,0,260549558,45,game00211.log,
212,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game00212.log,
213,260549558,RandomHusPlayer,0,260549558,45,game00213.log,
214,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game00214.log,
215,260549558,RandomHusPlayer,0,260549558,45,game00215.log,
216,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game00216.log,
217,260549558,RandomHusPlayer,0,260549558,45,game00217.log,
218,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game00218.log,
219,260549558,RandomHusPlayer,0,260549558,45,game00219.log,
220,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game00220.log,
221,260549558,RandomHusPlayer,0,260549558,45,game00221.log,
222,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game00222.log,
223,260549558,RandomHusPlayer,0,260549558,45,game00223.log,
224,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game00224.log,
225,260549558,RandomHusPlayer,0,260549558,45,game00225.log,
226,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game00226.log,
227,260549558,RandomHusPlayer,0,260549558,45,game00227.log,
228,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game00228.log,
229,260549558,RandomHusPlayer,0,260549558,45,game00229.log,
230,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game00230.log,
231,260549558,RandomHusPlayer,0,260549558,58,game00231.log,
232,RandomHusPlayer,260549558,0,RandomHusPlayer,57,game00232.log,
233,260549558,RandomHusPlayer,0,260549558,58,game00233.log,
234,RandomHusPlayer,260549558,0,RandomHusPlayer,57,game00234.log,
235,260549558,RandomHusPlayer,0,260549558,58,game00235.log,
236,RandomHusPlayer,260549558,0,RandomHusPlayer,57,game00236.log,
237,260549558,RandomHusPlayer,0,260549558,58,game00237.log,
238,RandomHusPlayer,260549558,0,RandomHusPlayer,57,game00238.log,
239,260549558,RandomHusPlayer,0,260549558,58,game00239.log,
240,RandomHusPlayer,260549558,0,RandomHusPlayer,57,game00240.log,
241,260549558,RandomHusPlayer,0,260549558,58,game00241.log,
242,RandomHusPlayer,260549558,0,RandomHusPlayer,57,game00242.log,
243,260549558,RandomHusPlayer,0,260549558,58,game00243.log,
244,RandomHusPlayer,260549558,0,RandomHusPlayer,57,game00244.log,
245,260549558,RandomHusPlayer,0,260549558,58,game00245.log,
246,RandomHusPlayer,260549558,0,RandomHusPlayer,57,game00246.log,
247,260549558,RandomHusPlayer,0,260549558,58,game00247.log,
248,RandomHusPlayer,260549558,1,260549558,48,game00248.log,
249,260549558,RandomHusPlayer,0,260549558,28,game00249.log,
250,RandomHusPlayer,260549558,1,260549558,48,game00250.log,
251,260549558,RandomHusPlayer,0,260549558,28,game00251.log,
252,RandomHusPlayer,260549558,1,260549558,48,game00252.log,
253,260549558,RandomHusPlayer,0,260549558,28,game00253.log,
254,RandomHusPlayer,260549558,1,260549558,48,game00254.log,
255,260549558,RandomHusPlayer,0,260549558,28,game00255.log,
256,RandomHusPlayer,260549558,1,260549558,48,game00256.log,
257,260549558,RandomHusPlayer,0,260549558,28,game00257.log,
258,RandomHusPlayer,260549558,1,260549558,48,game00258.log,
259,260549558,RandomHusPlayer,0,260549558,28,game00259.log,
260,RandomHusPlayer,260549558,1,260549558,48,game00260.log,
261,260549558,RandomHusPlayer,0,260549558,28,game00261.log,
262,RandomHusPlayer,260549558,1,260549558,48,game00262.log,
263,260549558,RandomHusPlayer,0,260549558,28,game00263.log,
264,RandomHusPlayer,260549558,1,260549558,48,game00264.log,
265,260549558,RandomHusPlayer,0,260549558,28,game00265.log,
266,RandomHusPlayer,260549558,1,260549558,48,game00266.log,
267,260549558,RandomHusPlayer,0,260549558,28,game00267.log,
268,RandomHusPlayer,260549558,1,260549558,48,game00268.log,
269,260549558,RandomHusPlayer,0,260549558,28,game00269.log,
270,RandomHusPlayer,260549558,1,260549558,48,game00270.log,
271,260549558,RandomHusPlayer,0,260549558,28,game00271.log,
272,RandomHusPlayer,260549558,1,260549558,48,game00272.log,
273,260549558,RandomHusPlayer,0,260549558,28,game00273.log,
274,RandomHusPlayer,260549558,1,260549558,48,game00274.log,
275,260549558,RandomHusPlayer,0,260549558,28,game00275.log,
276,RandomHusPlayer,260549558,1,260549558,48,game00276.log,
277,260549558,RandomHusPlayer,0,260549558,28,game00277.log,
278,RandomHusPlayer,260549558,1,260549558,48,game00278.log,
279,260549558,RandomHusPlayer,0,260549558,28,game00279.log,
280,RandomHusPlayer,260549558,1,260549558,48,game00280.log,
281,260549558,RandomHusPlayer,0,260549558,28,game00281.log,
282,RandomHusPlayer,260549558,1,260549558,48,game00282.log,
283,260549558,RandomHusPlayer,0,260549558,28,game00283.log,
284,RandomHusPlayer,260549558,1,260549558,48,game00284.log,
285,260549558,RandomHusPlayer,0,260549558,28,game00285.log,
286,RandomHusPlayer,260549558,1,260549558,48,game00286.log,
287,260549558,RandomHusPlayer,0,260549558,28,game00287.log,
288,RandomHusPlayer,260549558,1,260549558,48,game00288.log,
289,260549558,RandomHusPlayer,0,260549558,28,game00289.log,
290,RandomHusPlayer,260549558,1,260549558,48,game00290.log,
291,260549558,RandomHusPlayer,0,260549558,28,game00291.log,
292,RandomHusPlayer,260549558,1,260549558,48,game00292.log,
293,260549558,RandomHusPlayer,0,260549558,28,game00293.log,
294,RandomHusPlayer,260549558,1,260549558,48,game00294.log,
295,260549558,RandomHusPlayer,0,260549558,28,game00295.log,
296,RandomHusPlayer,260549558,1,260549558,48,game00296.log,
297,260549558,RandomHusPlayer,0,260549558,28,game00297.log,
298,RandomHusPlayer,260549558,1,260549558,48,game00298.log,
299,260549558,RandomHusPlayer,0,260549558,28,game00299.log,
300,RandomHusPlayer,260549558,1,260549558,48,game00300.log,
301,260549558,RandomHusPlayer,0,260549558,28,game00301.log,
302,260549558,RandomHusPlayer,0,260549558,28,game00302.log,
303,260549558,RandomHusPlayer,0,260549558,28,game00303.log,
304,RandomHusPlayer,260549558,1,260549558,48,game00304.log,
305,260549558,RandomHusPlayer,0,260549558,28,game00305.log,
306,RandomHusPlayer,260549558,1,260549558,48,game00306.log,
307,260549558,RandomHusPlayer,0,260549558,28,game00307.log,
308,RandomHusPlayer,260549558,1,260549558,48,game00308.log,
309,260549558,RandomHusPlayer,0,260549558,28,game00309.log,
310,RandomHusPlayer,260549558,1,260549558,48,game00310.log,
311,260549558,RandomHusPlayer,0,260549558,28,game00311.log,
312,RandomHusPlayer,260549558,1,260549558,48,game00312.log,
313,260549558,RandomHusPlayer,0,260549558,28,game00313.log,
314,RandomHusPlayer,260549558,1,260549558,48,game00314.log,
315,260549558,RandomHusPlayer,0,260549558,28,game00315.log,
316,RandomHusPlayer,260549558,1,260549558,48,game00316.log,
317,260549558,RandomHusPlayer,0,260549558,35,game00317.log,
318,RandomHusPlayer,260549558,1,260549558,48,game00318.log,
319,260549558,RandomHusPlayer,0,260549558,28,game00319.log,
320,RandomHusPlayer,260549558,1,260549558,48,game00320.log,
321,260549558,RandomHusPlayer,0,260549558,28,game00321.log,
322,RandomHusPlayer,260549558,1,260549558,48,game00322.log,
323,260549558,RandomHusPlayer,0,260549558,28,game00323.log,
324,260549558,RandomHusPlayer,0,260549558,28,game00324.log,
325,260549558,RandomHusPlayer,0,260549558,28,game00325.log,
326,327,260549558,RandomHusPlayer,0,260549558,28,game00327.log,
328,RandomHusPlayer,260549558,1,260549558,48,game00328.log,
329,260549558,RandomHusPlayer,0,260549558,28,game00329.log,
330,RandomHusPlayer,260549558,1,260549558,48,game00330.log,
331,260549558,RandomHusPlayer,0,260549558,28,game00331.log,
332,RandomHusPlayer,260549558,1,260549558,48,game00332.log,
333,260549558,RandomHusPlayer,0,260549558,28,game00333.log,
334,260549558,RandomHusPlayer,0,260549558,28,game00334.log,
335,RandomHusPlayer,260549558,1,260549558,48,game00335.log,
336,260549558,RandomHusPlayer,0,260549558,28,game00336.log,
337,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game00337.log,
338,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game00338.log,
339,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game00339.log,
340,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game00340.log,
341,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game00341.log,
342,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game00342.log,
343,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game00343.log,
344,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game00344.log,
345,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game00345.log,
346,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game00346.log,
347,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game00347.log,
348,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game00348.log,
349,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game00349.log,
350,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game00350.log,
351,260549558,RandomHusPlayer,1,RandomHusPlayer,28,game00351.log,
352,260549558,RandomHusPlayer,1,RandomHusPlayer,28,game00352.log,
353,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game00353.log,
354,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game00354.log,
355,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game00355.log,
356,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game00356.log,
357,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game00357.log,
358,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game00358.log,
359,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game00359.log,
360,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game00360.log,
361,260549558,RandomHusPlayer,1,RandomHusPlayer,23,game00361.log,
362,260549558,RandomHusPlayer,1,RandomHusPlayer,23,game00362.log,
363,260549558,RandomHusPlayer,1,RandomHusPlayer,23,game00363.log,
364,260549558,RandomHusPlayer,1,RandomHusPlayer,23,game00364.log,
365,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game00365.log,
366,260549558,RandomHusPlayer,1,RandomHusPlayer,23,game00366.log,
367,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game00367.log,
368,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game00368.log,
369,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game00369.log,
370,260549558,RandomHusPlayer,1,RandomHusPlayer,24,game00370.log,
371,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game00371.log,
372,260549558,RandomHusPlayer,1,RandomHusPlayer,28,game00372.log,
373,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game00373.log,
374,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game00374.log,
375,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game00375.log,
376,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game00376.log,
377,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game00377.log,
378,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game00378.log,
379,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game00379.log,
380,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game00380.log,
381,260549558,RandomHusPlayer,1,RandomHusPlayer,23,game00381.log,
382,260549558,RandomHusPlayer,1,RandomHusPlayer,23,game00382.log,
383,260549558,RandomHusPlayer,1,RandomHusPlayer,23,game00383.log,
384,260549558,RandomHusPlayer,1,RandomHusPlayer,23,game00384.log,
385,260549558,RandomHusPlayer,1,RandomHusPlayer,23,game00385.log,
386,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game00386.log,
387,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game00387.log,
388,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game00388.log,
389,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game00389.log,
390,260549558,RandomHusPlayer,1,RandomHusPlayer,24,game00390.log,
391,260549558,RandomHusPlayer,1,RandomHusPlayer,24,game00391.log,
392,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game00392.log,
393,260549558,RandomHusPlayer,1,RandomHusPlayer,28,game00393.log,
394,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game00394.log,
395,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game00395.log,
396,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game00396.log,
397,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game00397.log,
398,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game00398.log,
399,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game00399.log,
400,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game00400.log,
402,260549558,RandomHusPlayer,1,RandomHusPlayer,11,game00402.log,
403,RandomHusPlayer,260549558,0,RandomHusPlayer,16,game00403.log,
404,260549558,RandomHusPlayer,1,RandomHusPlayer,11,game00404.log,
405,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game00405.log,
406,260549558,RandomHusPlayer,1,RandomHusPlayer,11,game00406.log,
407,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game00407.log,
408,260549558,RandomHusPlayer,1,RandomHusPlayer,11,game00408.log,
409,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game00409.log,
410,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game00410.log,
411,260549558,RandomHusPlayer,1,RandomHusPlayer,28,game00411.log,
412,260549558,RandomHusPlayer,1,RandomHusPlayer,28,game00412.log,
413,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game00413.log,
414,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game00414.log,
415,260549558,RandomHusPlayer,1,RandomHusPlayer,28,game00415.log,
416,260549558,RandomHusPlayer,1,RandomHusPlayer,28,game00416.log,
417,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game00417.log,
418,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game00418.log,
419,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game00419.log,
420,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game00420.log,
